75924	2164013
75924	2164014
75924	2164015
75924	3072504
75924	3072505
75924	3072506
88	2886610
88	2886611
88	2886612
88	2886613
88	2886614
88	14243908
88	7473162
88	7473163
88	14243909
88	14243910
88	14243911
88	14243912
88	14243913
88	14243914
88	14243915
88	14001163
390	2157939
390	2157940
390	2157941
390	2172183
390	2172184
390	2172185
390	13891563
390	2172187
390	2172188
390	2172189
390	2172190
390	2172191
390	2172192
390	1686862
390	1686863
390	1686864
390	1686865
390	1686866
390	1686867
390	1686868
390	1686869
1486	30328844
1486	30328845
1486	30328846
1486	30328847
1486	30328848
1486	30328849
1486	30328852
1486	30328862
1486	30328879
1486	30328883
1486	17007376
1486	17007377
1486	17007378
1486	17007379
1486	17007380
1486	30328850
1486	30328853
1486	30328855
1486	30328860
1486	30328863
1486	30328866
1486	30328868
1486	30328872
1486	30328875
1486	30328878
7036	14729650
7036	14729651
7036	14729652
7036	14729653
7036	14729654
7036	14729655
7036	14729656
7036	14729657
7036	14729658
7036	14729659
7036	50019039
7036	50019043
7036	50019047
7036	50019052
7036	50019053
7036	50019054
7036	50019055
7036	50019056
7036	50019057
7036	50019058
7036	14608623
7036	14608624
7036	14608625
7036	14608626
7036	14608627
7036	14608628
7036	14608629
7036	14608630
7036	14608631
7036	14608632
20299	13059445
20299	19642758
20299	19642759
20299	19642760
20299	19642761
20299	19642762
20299	19642763
20299	19642764
20299	19642765
20299	19642766
20299	19642767
20299	13447676
82	16707702
82	16707703
82	16707704
82	16707705
82	16707706
82	16707707
82	16707708
82	16707709
82	16707710
82	16707711
82	3860967
82	3860968
82	3860969
82	3860970
82	3860971
82	3860972
82	3860973
82	3860974
82	3860975
82	3860976
82	3040574
82	3040575
82	3040576
82	3040577
82	3040578
82	3040579
82	3040580
82	3040581
82	3040582
82	3040583
7039	1397803
7039	13820836
7039	13820837
7039	1397806
7039	13820838
7039	1397808
7039	1397809
7039	13820839
7039	13820840
7039	13820841
7039	1202981
7039	1202982
7039	1202983
7039	1202984
7039	1202985
7039	1202986
7039	1202987
7039	1202988
7039	1202989
7039	1202990
7039	1511472
7039	1511473
7039	1511474
7039	1511475
399	5576499
399	5576500
399	5576501
399	5576502
399	6325739
399	6325740
399	6325741
399	6325742
399	6325743
399	14172688
399	15794182
399	15794183
399	15794184
399	15794185
399	15794186
399	15794187
399	15794188
399	15794189
399	15794190
399	15794191
7132	31528344
7132	31528369
7132	31528393
7132	31528416
7132	31528436
7132	31528457
7132	31528475
7132	31528493
7132	31528512
7132	31528528
7132	34769246
7132	34769248
7132	34769250
7132	34769252
7132	34769254
7132	34769256
7132	34769258
7132	34769260
7132	34769262
7132	34769264
7132	2085786
7132	2085787
7132	2085788
7132	2085789
7132	2085790
7132	2085791
7132	2085792
7132	2085793
7132	2085794
7132	2085795
86	54539857
86	54539858
86	54539859
86	54539860
86	54539861
86	54539862
86	54539863
86	54539864
86	54539865
86	54539866
86	7096036
86	7096037
86	7096038
86	7096039
86	7096040
86	13919660
86	13919661
86	2508433
86	2508434
86	13919662
87	2022318
87	2022319
87	2022320
87	2022321
87	14684653
87	14684654
87	14684655
87	14684656
87	14684657
87	14684658
87	14684659
87	14684660
87	14684661
87	14684662
87	13907482
87	13907483
87	13907484
87	13907485
87	13907486
87	2365235
87	2365236
87	13907487
87	13907488
87	2365239
324608	79334494
324608	8858764
324608	8858765
324608	8858766
324608	8858767
324608	8858768
324608	8858769
324608	8858770
324608	8858771
324608	8858772
324608	8858773
324608	17917734
324608	17917735
324608	17917736
324608	17917737
324608	17917738
324608	17917739
324608	17917740
324608	17917741
324608	17917742
324608	17917743
6781	14259015
6781	7748332
6781	14259016
6781	7748334
6781	3129370
6781	3129371
6781	3129372
6781	3129373
6781	3129374
6781	3129375
6781	3129376
6781	3129377
6781	3129378
6781	3129379
6781	14695138
6781	14695139
6781	14695140
6781	14695141
6781	14695142
6781	14695143
6781	4861764
6781	14695146
6781	4861768
6781	4861769
14012114	79978255
14012114	32753091
14012114	32753092
14012114	32753093
14012114	32753094
14012114	32753095
14012114	32753096
14012114	32753097
14012114	32753098
14012114	32753099
14012114	32753100
14012114	19215322
14012114	19215323
14012114	19215324
14012114	19215325
6926	10191950
6926	10191951
6926	10191952
6926	10191953
6926	10191954
6926	743347
6926	743348
6926	743349
6926	743350
6926	743351
6926	743352
6926	743353
6926	743354
6926	743355
6926	743356
6926	51136940
6926	51136942
6926	51136944
6926	51136946
6926	51136949
6926	51136950
6926	51136953
6926	51136957
6926	51136960
6926	51136963
26319	5310088
26319	5310089
26319	5310090
26319	5310091
26319	78640840
26319	78640841
26319	78640842
26319	78640843
26319	78640844
26319	78640845
26319	78640846
26319	78640847
26319	78640848
26319	78640849
26319	17682811
26319	17682812
6784	13856897
6784	1782499
6784	1782500
6784	1782501
6784	14605658
6784	14605659
6784	14605660
6784	14605661
6784	14605662
6784	14605663
6784	1964591
6784	14605664
6784	14605665
6784	14605666
6784	1299614
6784	1299615
6784	1299616
13752	5412146
13752	5412147
13752	5412148
13752	5412149
13752	17779884
13752	17779885
13752	17779886
13752	17779887
13752	17779888
13752	17779889
13752	17779890
13752	17779891
13752	17779892
13752	17779893
13752	30198104
13752	30198108
13752	30198113
13752	30198117
13752	30198121
13752	30198124
13752	30198127
13752	30198128
13752	30198129
13752	30198130
399138	57391221
399138	57391224
399138	57391226
399138	57391228
399138	57391230
399138	57391232
399138	57391234
399138	57391236
399138	57391238
399138	57391240
399138	7576713
399138	7576714
399138	7576715
399138	7576716
399138	7576717
399138	7576718
399138	7576719
399138	7576720
399138	7576721
399138	7576722
399138	105138408
399138	105138410
399138	105138412
399138	105138414
399138	105138415
399138	105138416
399138	105138418
399138	105138420
399138	105138422
399138	105138423
34907	60541581
34907	60541584
34907	60541587
34907	60541589
34907	60541591
34907	60541593
34907	60541597
34907	60541599
34907	60541602
34907	60541604
34907	96330133
34907	96330134
34907	96330135
34907	96330136
34907	96330137
34907	96330138
34907	96330139
34907	96330140
34907	96330141
34907	96330143
34907	31494071
34907	31494078
34907	31494085
34907	31494092
34907	31494098
34907	31494104
34907	31494106
34907	31494108
34907	31494110
34907	31494112
416	73569776
416	73569777
416	73569778
416	73569779
416	73569780
416	73569781
416	73569782
416	73569783
416	73569784
416	73569785
416	13751276
416	675342
416	675343
416	675344
416	675345
416	13751277
416	675347
416	675348
416	675349
416	675350
416	14632826
416	2691987
416	2691988
416	2691989
416	2691990
416	2691991
416	14632827
416	2691993
416	2691994
416	2691995
33314	5726900
33314	5726901
33314	30114349
33314	89956874
33314	30114350
33314	89956875
33314	30114351
33314	89956876
33314	30114352
33314	89956877
33314	30114353
33314	30114354
33314	4302748
33314	4302749
33314	4302750
33314	4302751
33314	4302752
33314	4302753
33314	4302754
33314	4302755
33314	4302756
33314	4302757
261812	7850387
261812	7850388
261812	7850389
261812	7850390
261812	7850391
261812	7850392
261812	7850393
261812	50444148
261812	50444150
261812	50444152
261812	50444154
261812	50444156
261812	50444158
261812	50444160
261812	50444162
261812	50444164
261812	50444165
261812	30429708
261812	30429710
261812	30429713
261812	30429715
261812	30429717
261812	30429720
261812	30429721
261812	30429722
261812	30429723
261812	30429724
5967	1717075
5967	1717076
5967	1717077
5967	1717078
5967	1717079
5967	1717080
5967	1717081
5967	1717082
5967	1717083
5967	1717084
5967	30204341
5967	30204348
5967	30204353
5967	30204361
5967	30204367
5967	30204374
5967	30204376
5967	30204382
5967	30204389
5967	30204391
5967	663460
5967	663461
5967	663462
5967	663463
5967	663464
5967	663465
5967	663466
5967	663467
5967	663468
5967	663469
3748	50504470
3748	50504472
3748	50504474
3748	50504477
3748	50504479
3748	50504482
3748	50504484
3748	50504486
3748	50504488
3748	50504490
3748	14312810
3748	14312811
3748	14312812
3748	14312813
3748	14312814
3748	8808727
3748	14312815
3748	14312816
3748	8808730
3748	14312817
3748	8718552
3748	14307853
3748	8718554
3748	8718555
3748	8718556
3748	8718557
3748	14307854
3748	8718559
3748	8718560
3748	8718574
581	15188259
581	15188260
581	15188261
581	15188262
581	15188263
581	15188264
581	15188265
581	15188266
581	15188267
581	15188268
581	959771
581	959772
581	959773
581	959774
581	959775
581	959776
581	959777
581	959778
581	959779
581	959780
581	2312221
581	2312222
581	2312223
1132	3749188
1132	3749189
1132	3749190
1132	3749191
1132	3749192
1132	3749193
1132	3749194
1132	3749195
1132	3749196
1132	3749197
1132	16418926
1132	16418927
1132	16418928
1132	16418929
1132	16418930
1132	16418931
1132	16418932
1132	16418933
1132	16418934
1132	16418935
1132	1826269
1132	1826270
1132	1826273
1132	1826274
1132	1826277
1132	1826278
63485	73570530
63485	73570531
63485	73570532
63485	73570533
63485	73570534
63485	73570535
63485	73570536
63485	73570537
63485	73570538
63485	73570539
63485	8586582
63485	8586583
63485	8586584
63485	8586585
63485	8586586
63485	8586587
63485	8586588
63485	8586589
63485	8586590
63485	8586591
63485	14719494
63485	14719495
63485	14719496
63485	14719497
63485	14719498
63485	14719499
63485	14719500
63485	14719501
63485	14719502
63485	14719503
1137	3336641
1137	3336642
1137	3336643
1137	3336644
1137	3336645
1137	3336646
1137	3336647
1137	3336648
1137	3336649
1137	3336650
1137	31287116
1137	31287123
1137	31287130
1137	31287136
1137	31287143
1137	31287150
1137	31287157
1137	31287167
1137	31287178
1137	31287188
1137	4798073
1137	4798074
1137	4798075
1137	4798076
1137	4798077
3741	2604889
3741	2604890
3741	2067029
3741	13881973
3741	13881974
3741	13881975
3741	2067033
3741	13881976
3741	13881977
3741	13881978
3741	13881979
3741	2067038
3741	2605449
3741	13926968
3741	13926969
3741	13926970
3741	13926971
3741	13926972
3741	2605455
3741	13926973
3741	13926974
3741	2605458
32364	72875045
32364	18095434
32364	18095435
32364	18095436
32364	18095437
32364	18095438
32364	18095439
32364	18095440
32364	18095441
32364	18095442
32364	18095443
32364	72010611
32364	72010612
32364	72010613
32364	72010614
32364	72010615
32364	72010616
32364	72010617
32364	72010618
32364	72010619
32364	72010620
246	13930476
246	13930477
246	13930478
246	13930479
246	13930480
246	13930481
246	13930482
246	13930483
246	13930484
246	13930485
246	2565617
246	2565618
246	66691499
246	66691502
246	66691504
246	66691507
246	66691511
246	66691515
246	66691519
246	66691522
246	66691524
246	66691528
28412	78622811
28412	78704139
28412	79877701
28412	79877702
28412	83088401
28412	83099463
28412	85266316
28412	105716885
28412	72883443
28412	31489176
28412	31489179
28412	31489184
28412	31489186
28412	31489191
28412	31489195
28412	31489199
28412	31489203
28412	31489207
28412	31489212
12745606	15209567
12745606	15209568
12745606	15209550
12745606	15209551
12745606	15346345
7783	698121
7783	698122
7783	698123
7783	698124
7783	698125
7783	698126
7783	698127
7783	698128
7783	698129
7783	100074127
7783	100074128
7783	100074129
7783	100074130
7783	100074131
7783	100074132
7783	100074133
7783	100074134
7783	100074135
7783	100074137
7783	49893870
7783	49893872
7783	49893874
7783	49893876
7783	49893879
7783	49893882
7783	49893885
7783	49893887
7783	49893889
13943728	78089947
13943728	78089948
13943728	78117331
13943728	78164970
13943728	78274253
13943728	78276839
13943728	78291282
13943728	78391722
13943728	78803449
13943728	80937279
13943728	94960052
13943728	86731576
13943728	86731577
13943728	86731578
13937035	78103274
13937035	78117013
13937035	78160703
13937035	78174432
13937035	78208160
13937035	78275664
13937035	79153210
13937035	83087511
13937035	83088443
13937035	83461161
13937035	15060978
13937035	15060979
13937035	15060980
13937035	15060981
13937035	15060982
13937035	15060983
13937035	15060984
13937035	15060985
13937035	15060986
13937035	16851523
13937035	16851524
13937035	16851525
13937035	16851526
13937035	16851527
13937035	16851528
13937035	16851529
13937035	16851530
13937035	16851531
3393	3951319
3393	3951320
3393	3951321
3393	3951322
3393	12795303
3393	12795304
3393	12795305
3393	12795306
3393	12795307
3393	12795308
3393	12795309
3393	12795310
3393	12795311
3393	12795312
3393	3951323
3393	3951324
3393	3951325
3393	3951326
3393	3951327
3392	2965510
3392	2965511
3392	2965512
3392	2965513
3392	2965514
3392	2965515
3392	2965516
3392	2965517
3392	30681817
3392	30681822
3392	30681825
3392	30681827
3392	30681829
3392	30681831
3392	30681833
3392	30681835
3392	30681838
3392	30681841
3392	2965533
3392	2965534
3392	2965535
3392	2965536
3392	2965537
3392	2965538
3392	2965539
3392	2965540
3392	2965541
3392	2965542
20227	5055817
20227	5055818
20227	2196718
20227	2196719
20227	2196720
20227	2196721
20227	2196722
20227	2196723
20227	2196724
20227	2196725
20227	2196726
20227	2196727
20227	1262669
20227	1262670
20227	1262671
20227	1262672
20227	1262673
20227	1262674
20227	1262675
20227	1262676
20227	1262677
20227	1262678
2578	17765630
2578	17765631
2578	3695893
2578	3695894
2578	3695895
2578	3695896
2578	3695897
2578	3695898
2578	3695899
2578	3695900
2578	3695901
2578	3695902
2578	3078254
2578	3078255
2578	3078256
2578	3078257
10467	92942035
10467	92942036
10467	92942037
10467	92942038
10467	92942039
10467	92942040
10467	92942041
10467	92942042
10467	92942044
10467	92942045
10467	31335183
10467	31335187
10467	31335192
10467	31335198
10467	31335202
10467	31335206
10467	31335208
10467	31335211
10467	31335212
10467	18653919
10467	18653920
10467	18653921
10467	18653922
10467	18653923
10467	18653924
10467	18653925
10467	18653926
10467	18653927
99851	86230600
99851	86230601
99851	86230602
99851	86230603
99851	86230604
99851	86230605
99851	86230606
99851	86230607
99851	86230608
99851	86230609
99851	19053709
99851	19053710
99851	19053711
99851	2845670
99851	2845671
99851	2845672
99851	2845673
99851	2845674
7146	74263703
7146	6142828
7146	6142829
7146	6142830
7146	6142831
7146	6142832
7146	6142833
7146	6142834
7146	6142835
7146	6142836
7146	6142837
7146	6142838
7146	6142839
7146	6142840
7146	6142841
970	1519069
970	1519070
970	1519071
970	1519072
970	1519073
970	1519074
970	1519075
970	1519076
970	1519077
970	1519078
970	17384312
970	17384313
970	17384314
970	17384315
970	17384316
970	17384317
970	17384318
970	17384319
970	17384320
970	17384321
970	73703381
970	73703382
970	73703384
970	73703386
970	73703388
970	73703390
970	73703392
970	73703394
970	73703396
970	73703397
11692	5616639
11692	5616640
11692	4241440
11692	4241441
11692	4241442
11692	4241443
11692	4241444
11692	4241445
11692	11169119
11692	11103223
11692	11127678
11692	11166524
11692	11115792
11692	11146702
11692	11115302
11692	11123089
11692	11178701
11692	11127345
3014	13796879
3014	13796880
3014	13796881
3014	13796882
3014	13796883
3014	13796884
3014	13796885
3014	13796886
3014	13796887
3014	1133510
3014	30195973
3014	30195978
3014	30195982
3014	30195986
3014	30195990
3014	30195993
3014	30195995
3014	30195999
3014	30447925
3014	30447926
3014	30447927
3014	30447928
3014	30447929
3014	30447930
3014	30447931
3014	30447932
431	13760044
431	13760045
431	13760046
431	13760047
431	13760048
431	767739
431	9065037
431	9065038
431	9065039
431	9065040
431	9065041
431	9065042
431	9065043
431	9065044
431	9065045
431	9065046
431	15665214
431	15665215
431	15665216
431	15665217
431	15665218
431	15665219
431	15665220
431	15665221
431	15665222
431	15665223
26815095	59485343
26815095	59485345
26815095	59485346
26815095	59485348
26815095	59485350
26815095	59485353
26815095	59485354
26815095	59485356
26815095	59485359
26815095	59485361
14344273	13833735
14344273	1532556
14344273	13833736
14344273	13833737
14344273	13833738
14344273	1532560
14344273	1532561
14344273	1532562
14344273	13833739
14344273	13833740
14344273	14577404
14344273	1287740
14344273	1287741
14344273	1287742
14344273	1287743
14344273	1287744
14344273	1287745
14344273	1287746
14344273	1287747
14344273	1287748
14344273	1287707
